ID,Label,External ID
bc78c38d-0bea-4db4-a2a4-a37b222b7ad3,Skip,screen_768x768_0.png.txt
e12a0e4b-481c-4c8c-8f1a-eb14f3c49fa5,Skip,screen_768x768_1.png.txt
5a050a5e-d03d-4fab-96b2-ddc1d6fbd00a,Skip,screen_768x768_10.png.txt
74dcf36a-efac-4eee-8ee5-287dd99e258e,Skip,screen_768x768_100.png.txt
cc1e418f-32b4-499e-90ca-c53964736e32,Skip,screen_768x768_101.png.txt
6208903c-b9cd-4b17-af30-0f0a35e2fb23,Skip,screen_768x768_102.png.txt
e388bc6f-b61b-4956-9657-d7cb775861e0,Skip,screen_768x768_103.png.txt
5d237c8b-4df2-4d1b-adb0-cce702457df6,Skip,screen_768x768_104.png.txt
e2bde508-1b68-4be7-8072-1fe8d8a3a6f0,Skip,screen_768x768_105.png.txt
6c0c52c1-9b12-4546-9cde-b47097f06052,Skip,screen_768x768_106.png.txt
ecac5e89-6359-41e8-95b1-50428b1c834d,Skip,screen_768x768_107.png.txt
abb946bf-3243-44dc-be11-e29349bcbacd,Skip,screen_768x768_108.png.txt
7382dc66-f942-48fd-b585-c0efbfb89a4c,Skip,screen_768x768_109.png.txt
e9ee9e98-95aa-4e4a-87f2-ee397eadd4c2,Skip,screen_768x768_11.png.txt
93edae95-95c8-4497-9241-d17f1522e7c4,Skip,screen_768x768_110.png.txt
96460321-d090-4292-9c96-04a6bb1f5320,Skip,screen_768x768_111.png.txt
639b3fc0-6065-43db-a833-fa70737f1cd4,Skip,screen_768x768_112.png.txt
2c673647-6cb0-4620-84bb-da7325df0e19,Skip,screen_768x768_113.png.txt
f6b288bb-61aa-4c2e-9a98-b8be0f6f2733,Skip,screen_768x768_114.png.txt
1cbb4063-405c-4e26-8139-56df84f65595,Skip,screen_768x768_115.png.txt
f3f6b651-0ca5-4b5c-968b-fea732a6012c,Skip,screen_768x768_116.png.txt
405bc6a5-32bd-43d4-bf7e-ba405ea9ac40,Skip,screen_768x768_117.png.txt
f98b1a9e-8806-4044-ad29-0709a9cb1e66,Skip,screen_768x768_118.png.txt
91dcd122-703f-41ef-89a8-bbe709ff50b8,Skip,screen_768x768_119.png.txt
