filename,class,x_start,y_start,x_finish,y_finish
screen_768x768_346.png,parkinglot,127.8184,495.5425,168.6186,444.8495
screen_768x768_346.png,parkinglot,157.8494,495.893,198.47400000000002,452.55400000000003
screen_768x768_346.png,parkinglot,184.9908,505.2611,224.1271,456.9317
screen_768x768_346.png,parkinglot,212.0449,512.6158,254.6836,468.051
screen_768x768_346.png,parkinglot,347.4026,574.8659,399.2341,539.8448
screen_768x768_346.png,parkinglot,373.8436,587.8241,427.7766,553.6782000000001
screen_768x768_346.png,parkinglot,402.2984,603.0581999999999,457.3698,569.7003
screen_768x768_346.png,parkinglot,432.0666,619.5184,484.5112,583.0086
screen_768x768_346.png,parkinglot,460.1715,633.2642,516.2931,598.3306
screen_768x768_346.png,parkinglot,490.8153,648.2357,542.2090000000001,613.8273
screen_768x768_346.png,parkinglot,518.3945,662.9447,573.7281,629.0617
screen_768x768_356.png.txt,parkinglot,,,,
screen_768x768_158.png.txt,parkinglot,,,,
screen_768x768_6.png.txt,parkinglot,,,,
screen_768x768_148.png.txt,parkinglot,,,,
screen_768x768_287.png.txt,parkinglot,,,,
screen_768x768_297.png.txt,parkinglot,,,,
screen_768x768_183.png,parkinglot,2.880089,641.9322,22.75475,580.1195
screen_768x768_183.png,parkinglot,35.012190000000004,635.1906,54.624159999999996,573.4655
screen_768x768_183.png,parkinglot,68.72026,628.1864,84.74252,566.0236
screen_768x768_183.png,parkinglot,101.3776,621.357,107.0686,554.9043
screen_768x768_183.png,parkinglot,138.4127,601.8329,133.1596,537.9188
screen_768x768_183.png,parkinglot,164.3286,583.0963,156.8865,520.6708
screen_768x768_183.png,parkinglot,246.8914,394.769,261.8631,331.99300000000005
screen_768x768_183.png,parkinglot,219.2244,400.5475,234.63400000000001,337.6841
screen_768x768_183.png,parkinglot,191.9078,406.2384,205.3034,343.8129
screen_768x768_183.png,parkinglot,162.7525,414.556,180.1756,351.4299
screen_768x768_183.png,parkinglot,135.5234,420.7724,150.1447,357.7339
screen_768x768_183.png,parkinglot,106.7184,426.8134,122.1278,364.1252
screen_768x768_183.png,parkinglot,76.86259,433.0298,93.06008,370.1664
screen_768x768_183.png,parkinglot,50.859190000000005,438.4582,65.74329,377.6086
screen_768x768_183.png,parkinglot,21.178639999999998,446.33799999999997,37.288509999999995,383.5621
screen_768x768_183.png,parkinglot,32.47318,100.50199999999995,95.24892,81.50279999999998
screen_768x768_183.png,parkinglot,11.11004,91.39639999999997,68.36993000000001,57.68830000000003
screen_768x768_193.png.txt,parkinglot,,,,
screen_768x768_324.png,parkinglot,605.8603,54.79880000000003,660.4061,39.564700000000016
screen_768x768_324.png,parkinglot,598.8561,23.717499999999973,653.6646,9.883799999999951
screen_768x768_334.png.txt,parkinglot,,,,
screen_768x768_167.png.txt,parkinglot,,,,
screen_768x768_177.png,parkinglot,433.4676,661.7194,453.3423,599.9067
screen_768x768_177.png,parkinglot,465.2495,655.0653,484.1612,593.4277999999999
screen_768x768_177.png,parkinglot,493.792,649.1116,517.7816,586.4233
screen_768x768_177.png,parkinglot,528.2005,641.9322,548.0752,580.1195
screen_768x768_177.png,parkinglot,560.3326,635.1906,579.9446,573.4655
screen_768x768_177.png,parkinglot,594.0408,628.1864,610.0629,566.0236
screen_768x768_177.png,parkinglot,626.6981,621.357,632.389,554.9043
screen_768x768_177.png,parkinglot,663.7332,601.8329,658.48,537.9188
screen_768x768_177.png,parkinglot,689.6489999999999,583.0963,682.2069,520.6708
screen_768x768_177.png,parkinglot,744.5449,400.5475,759.9545,337.6841
screen_768x768_177.png,parkinglot,717.2283,406.2384,730.6239,343.8129
screen_768x768_177.png,parkinglot,688.073,414.556,705.4961,351.4299
screen_768x768_177.png,parkinglot,660.8438,420.7724,675.4652,357.7339
screen_768x768_177.png,parkinglot,632.0388,426.8134,647.4482,364.1252
screen_768x768_177.png,parkinglot,602.183,433.0298,618.3805,370.1664
screen_768x768_177.png,parkinglot,576.1796,438.4582,591.0637,377.6086
screen_768x768_177.png,parkinglot,546.499,446.33799999999997,562.6089,383.5621
screen_768x768_177.png,parkinglot,517.6941,452.9043,534.4167,390.6538
screen_768x768_177.png,parkinglot,489.3268,458.8581,506.0496,396.6076
screen_768x768_177.png,parkinglot,512.7911,82.29079999999999,558.3188,37.63850000000002
screen_768x768_177.png,parkinglot,557.7936,100.50199999999995,620.5693,81.50279999999998
screen_768x768_177.png,parkinglot,486.35,82.0281,522.422,27.394900000000007
screen_768x768_177.png,parkinglot,397.746,101.55259999999998,415.6068,39.12699999999995
screen_768x768_177.png,parkinglot,365.4387,108.90710000000001,384.5253,46.48140000000001
screen_768x768_177.png,parkinglot,459.471,87.54409999999996,482.1474,25.118299999999977
screen_768x768_177.png,parkinglot,428.3019,94.63589999999999,448.0015,31.50980000000004
screen_768x768_177.png,parkinglot,536.4304,91.39639999999997,593.6904,57.68830000000003
screen_768x768_177.png,parkinglot,335.5829,115.64869999999996,352.1306,53.223100000000045
screen_768x768_201.png.txt,parkinglot,,,,
screen_768x768_211.png.txt,parkinglot,,,,
screen_768x768_33.png.txt,parkinglot,,,,
screen_768x768_23.png.txt,parkinglot,,,,
screen_768x768_51.png.txt,parkinglot,,,,
screen_768x768_41.png.txt,parkinglot,,,,
screen_768x768_263.png.txt,parkinglot,,,,
screen_768x768_273.png,parkinglot,518.3069,387.5018,572.8527,372.2676
screen_768x768_273.png,parkinglot,511.3026,356.4205,566.1111,342.5868
screen_768x768_273.png,parkinglot,495.3679,299.0728,559.6321,314.0447
screen_768x768_273.png,parkinglot,488.8889,270.3552,550.264,285.50199999999995
screen_768x768_273.png,parkinglot,480.2213,238.66099999999994,543.6974,256.4344
screen_768x768_273.png,parkinglot,474.0049,211.25670000000002,535.4674,225.35300000000007
screen_768x768_273.png,parkinglot,464.9869,182.53920000000005,529.2511,198.03639999999996
screen_768x768_273.png,parkinglot,457.8074,152.94619999999998,519.6202,166.4294
screen_768x768_105.png.txt,parkinglot,,,,
screen_768x768_115.png.txt,parkinglot,,,,
screen_768x768_123.png,parkinglot,687.8981,414.9938,733.4258,370.3415
screen_768x768_123.png,parkinglot,661.4569,414.7311,697.5288,360.0978
screen_768x768_123.png,parkinglot,572.8528,434.2556,590.7137,371.83
screen_768x768_123.png,parkinglot,540.5456,441.6101,559.6321,379.1844
screen_768x768_123.png,parkinglot,634.5779,420.2471,657.2543,357.8214
screen_768x768_123.png,parkinglot,603.4088,427.3389,623.1084,364.2128
screen_768x768_123.png,parkinglot,510.6898,448.3517,527.2374,385.9261
screen_768x768_133.png,parkinglot,71.78455,727.47196,86.75626,664.6961
screen_768x768_133.png,parkinglot,44.11759,733.25052,59.52711,670.38714
screen_768x768_133.png,parkinglot,16.80096,738.9414400000001,30.196559999999998,676.51586
screen_768x768_77.png,parkinglot,162.5775,747.69681,208.1052,703.04453
screen_768x768_77.png,parkinglot,207.5799,765.907883,270.3557,746.90884
screen_768x768_77.png,parkinglot,136.1363,747.4341,172.2083,692.80083
screen_768x768_77.png,parkinglot,47.53221,766.958588,65.39312,704.53301
screen_768x768_77.png,parkinglot,109.2573,752.95008,131.9337,690.52437
screen_768x768_77.png,parkinglot,78.08821,760.04187,97.7878,696.9158
screen_768x768_77.png,parkinglot,186.2168,756.80235,243.4767,723.09428
screen_768x768_67.png.txt,parkinglot,,,,
screen_768x768_245.png.txt,parkinglot,,,,
screen_768x768_255.png.txt,parkinglot,,,,
screen_768x768_227.png,parkinglot,608.5745,329.0163,628.4492,267.2036
screen_768x768_227.png,parkinglot,640.3564,322.3621,659.2681,260.7247
screen_768x768_227.png,parkinglot,668.8988,316.4084,692.8884,253.72019999999998
screen_768x768_227.png,parkinglot,703.3074,309.2291,723.1821,247.41639999999995
screen_768x768_227.png,parkinglot,735.4395,302.4874,755.0515,240.76229999999998
screen_768x768_227.png,parkinglot,751.2865,105.755,766.1706,44.905399999999986
screen_768x768_227.png,parkinglot,721.6060000000001,113.63480000000004,737.7158,50.85889999999995
screen_768x768_227.png,parkinglot,692.801,120.20119999999997,709.5236,57.95069999999998
screen_768x768_227.png,parkinglot,664.4337,126.15499999999997,681.1564,63.90440000000001
screen_768x768_237.png,parkinglot,44.11759,67.84439999999995,59.52711,4.981000000000108
screen_768x768_237.png,parkinglot,16.80096,73.5353,30.196559999999998,11.109699999999975
screen_768x768_15.png.txt,parkinglot,,,,
screen_768x768_141.png.txt,parkinglot,,,,
screen_768x768_151.png.txt,parkinglot,,,,
screen_768x768_48.png.txt,parkinglot,,,,
screen_768x768_58.png.txt,parkinglot,,,,
screen_768x768_302.png.txt,parkinglot,,,,
screen_768x768_312.png.txt,parkinglot,,,,
screen_768x768_93.png.txt,parkinglot,,,,
screen_768x768_83.png.txt,parkinglot,,,,
screen_768x768_218.png.txt,parkinglot,,,,
screen_768x768_208.png.txt,parkinglot,,,,
screen_768x768_132.png,parkinglot,159.3379,727.47196,174.3096,664.6961
screen_768x768_132.png,parkinglot,131.6709,733.25052,147.0804,670.38714
screen_768x768_132.png,parkinglot,104.3543,738.9414400000001,117.7499,676.51586
screen_768x768_132.png,parkinglot,75.19901,747.259,92.62214,684.13293
screen_768x768_132.png,parkinglot,47.96986,753.47534,62.59124,690.43689
screen_768x768_132.png,parkinglot,19.16489,759.516449,34.57425,696.82819
screen_768x768_122.png,parkinglot,660.4061,434.2556,678.2671,371.83
screen_768x768_122.png,parkinglot,628.0989,441.6101,647.1854,379.1844
screen_768x768_122.png,parkinglot,722.1312,420.2471,744.8076,357.8214
screen_768x768_122.png,parkinglot,690.9622,427.3389,710.6617,364.2128
screen_768x768_122.png,parkinglot,598.2432,448.3517,614.7908,385.9261
screen_768x768_254.png.txt,parkinglot,,,,
screen_768x768_244.png.txt,parkinglot,,,,
screen_768x768_66.png.txt,parkinglot,,,,
screen_768x768_76.png,parkinglot,250.13099999999997,747.69681,295.6587,703.04453
screen_768x768_76.png,parkinglot,295.1334,765.907883,357.9091,746.90884
screen_768x768_76.png,parkinglot,223.6897,747.4341,259.7617,692.80083
screen_768x768_76.png,parkinglot,135.0857,766.958588,152.9466,704.53301
screen_768x768_76.png,parkinglot,196.8108,752.95008,219.4872,690.52437
screen_768x768_76.png,parkinglot,165.6417,760.04187,185.3413,696.9158
screen_768x768_76.png,parkinglot,273.7703,756.80235,331.0302,723.09428
screen_768x768_14.png.txt,parkinglot,,,,
screen_768x768_236.png,parkinglot,13.82414,288.6539,19.515060000000002,222.20119999999997
screen_768x768_236.png,parkinglot,50.859190000000005,269.1297,45.60608,205.2156
screen_768x768_236.png,parkinglot,76.77512,250.39319999999998,69.333,187.96770000000004
screen_768x768_236.png,parkinglot,131.6709,67.84439999999995,147.0804,4.981000000000108
screen_768x768_236.png,parkinglot,104.3543,73.5353,117.7499,11.109699999999975
screen_768x768_236.png,parkinglot,75.19901,81.8528,92.62214,18.726800000000026
screen_768x768_236.png,parkinglot,47.96986,88.06920000000002,62.59124,25.0308
screen_768x768_236.png,parkinglot,19.16489,94.11030000000005,34.57425,31.422000000000025
screen_768x768_226.png,parkinglot,80.53976,720.20478,135.0856,704.97066
screen_768x768_226.png,parkinglot,73.53551999999999,689.1235,128.344,675.28979
screen_768x768_226.png,parkinglot,57.600809999999996,631.7758,121.865,646.7477
