filename,class,x_start,y_start,x_finish,y_finish
screen_768x768_346.png.txt,parkinglot,,,,
screen_768x768_356.png.txt,parkinglot,,,,
screen_768x768_158.png,parkinglot,358.5587,494.841,421.656,416.8832
screen_768x768_158.png,parkinglot,571.9277,541.9982,642.4102,480.4261
screen_768x768_158.png,parkinglot,530.7271,531.0406,598.4617,459.9537
screen_768x768_158.png,parkinglot,488.2583,523.9156,552.6469999999999,447.7158
screen_768x768_158.png,parkinglot,443.5726,517.6105,509.0082,436.0214
screen_768x768_158.png,parkinglot,399.1514,505.6801,460.7918,427.3495
screen_768x768_6.png,parkinglot,205.0716,479.593,182.8024,577.44
screen_768x768_6.png,parkinglot,253.62900000000002,468.9432,227.6811,566.935
screen_768x768_6.png,parkinglot,298.6612,456.7164,276.7168,555.4300000000001
screen_768x768_6.png,parkinglot,347.8792,444.3347,320.073,545.1982
screen_768x768_6.png,parkinglot,390.7188,432.6538,365.0198,534.5349
screen_768x768_6.png,parkinglot,439.8859,423.3885,409.99,523.866
screen_768x768_6.png,parkinglot,483.2331,414.2579,459.1257,512.3374
screen_768x768_6.png,parkinglot,530.7791,401.4028,503.9996,501.7998
screen_768x768_6.png,parkinglot,576.3573,391.3956,553.1867,490.2595
screen_768x768_6.png,parkinglot,623.8488,379.5182,594.5305,480.5661
screen_768x768_6.png,parkinglot,668.8108,367.3423,643.7668,469.0141
screen_768x768_6.png,parkinglot,710.3421,356.0847,686.8712,458.8829
screen_768x768_148.png,parkinglot,668.9091,670.1309699999999,755.5389,615.0618
screen_768x768_148.png,parkinglot,625.4224,647.0328,707.9294,592.4484
screen_768x768_148.png,parkinglot,577.0975,623.9096999999999,663.5466,571.4482
screen_768x768_148.png,parkinglot,533.5121,600.8971,617.494,547.0121
screen_768x768_148.png,parkinglot,487.6896,576.6320000000001,572.4824,523.095
screen_768x768_148.png,parkinglot,443.31800000000004,555.7523,527.2828,499.1508
screen_768x768_148.png,parkinglot,398.2157,535.9454000000001,483.5333,479.4273
screen_768x768_148.png,parkinglot,13.76353,399.8003,76.22447,321.667
screen_768x768_148.png,parkinglot,227.5178,447.0637,297.4976,385.353
screen_768x768_148.png,parkinglot,186.2278,436.0814,253.382,364.8344
screen_768x768_148.png,parkinglot,143.7009,428.9403,207.4673,352.569
screen_768x768_148.png,parkinglot,98.96363000000001,422.621,163.7331,340.8483
screen_768x768_148.png,parkinglot,54.4449,410.6638,115.4457,332.1568
screen_768x768_287.png.txt,parkinglot,,,,
screen_768x768_297.png.txt,parkinglot,,,,
screen_768x768_183.png.txt,parkinglot,,,,
screen_768x768_193.png.txt,parkinglot,,,,
screen_768x768_409.png.txt,parkinglot,,,,
screen_768x768_419.png.txt,parkinglot,,,,
screen_768x768_324.png.txt,parkinglot,,,,
screen_768x768_334.png.txt,parkinglot,,,,
screen_768x768_167.png.txt,parkinglot,,,,
screen_768x768_177.png.txt,parkinglot,,,,
screen_768x768_379.png.txt,parkinglot,,,,
screen_768x768_201.png.txt,parkinglot,,,,
screen_768x768_369.png.txt,parkinglot,,,,
screen_768x768_211.png.txt,parkinglot,,,,
screen_768x768_454.png.txt,parkinglot,,,,
screen_768x768_33.png,parkinglot,423.2456,455.9268,525.0152,428.9117
screen_768x768_33.png,parkinglot,385.3511,442.0622,480.6731,389.5553
screen_768x768_33.png,parkinglot,344.3942,430.2125,422.1781,356.3639
screen_768x768_33.png,parkinglot,304.3026,428.6223,362.7289,339.3858
screen_768x768_33.png,parkinglot,156.8574,461.9895,185.8765,358.8296
screen_768x768_33.png,parkinglot,5.624039,498.1856,30.17349,392.7413
screen_768x768_33.png,parkinglot,103.5745,474.1099,134.4841,371.0092
screen_768x768_33.png,parkinglot,258.7429,438.8836,296.0047,335.611
screen_768x768_33.png,parkinglot,207.2804,450.5842,239.4718,346.2077
screen_768x768_33.png,parkinglot,54.36124,485.2142,80.94113,382.1678
screen_768x768_23.png,parkinglot,70.77395,459.6891,172.3181,432.6763
screen_768x768_23.png,parkinglot,32.76382,445.8256,127.6478,393.3234
screen_768x768_444.png.txt,parkinglot,,,,
screen_768x768_51.png,parkinglot,645.2416,734.68446,675.453,632.1904
screen_768x768_51.png,parkinglot,591.8188,746.72672,623.92,644.2914
screen_768x768_51.png,parkinglot,695.7965,723.3527799999999,729.1942,619.65
screen_768x768_51.png,parkinglot,542.4772,757.75923,570.2479,655.3779
screen_768x768_436.png.txt,parkinglot,,,,
screen_768x768_426.png.txt,parkinglot,,,,
screen_768x768_41.png,parkinglot,663.7146,455.9268,765.6379,428.9117
screen_768x768_41.png,parkinglot,625.8989,442.0622,721.5197,389.5553
screen_768x768_41.png,parkinglot,585.0093,430.2125,663.2135,356.3639
screen_768x768_41.png,parkinglot,544.9269,428.6223,603.861,339.3858
screen_768x768_41.png,parkinglot,397.2918,461.9895,426.8979,358.8296
